年月,MRI项目,医生编号,医生,医生等级,报告数量,审核数量,总数量
2026-07,MRI报告、审核总数,03,张博闻,高级,3,10,13
2023-10,MRI报告、审核总数,04,白璐,高级,2,6,8
2023-11,MRI报告、审核总数,04,白璐,高级,0,4,4
2023-12,MRI报告、审核总数,04,白璐,高级,1,2,3
2024-01,MRI报告、审核总数,04,白璐,高级,0,1,1
2024-02,MRI报告、审核总数,04,白璐,高级,0,3,3
2024-03,MRI报告、审核总数,04,白璐,高级,1,4,5
2024-04,MRI报告、审核总数,04,白璐,高级,1,6,7
2024-05,MRI报告、审核总数,04,白璐,高级,5,8,13
2024-06,MRI报告、审核总数,04,白璐,高级,7,6,13
2024-07,MRI报告、审核总数,04,白璐,高级,9,7,16
2024-08,MRI报告、审核总数,04,白璐,高级,4,4,8
2024-09,MRI报告、审核总数,04,白璐,高级,3,8,11
2024-10,MRI报告、审核总数,04,白璐,高级,2,8,10
2024-11,MRI报告、审核总数,04,白璐,高级,4,6,10
2024-12,MRI报告、审核总数,04,白璐,高级,3,9,12
2025-01,MRI报告、审核总数,04,白璐,高级,1,5,6
2025-02,MRI报告、审核总数,04,白璐,高级,4,8,12
2025-03,MRI报告、审核总数,04,白璐,高级,4,4,8
2025-04,MRI报告、审核总数,04,白璐,高级,4,4,8
2025-05,MRI报告、审核总数,04,白璐,高级,4,5,9
2025-06,MRI报告、审核总数,04,白璐,高级,2,6,8
2025-07,MRI报告、审核总数,04,白璐,高级,8,9,17
2025-08,MRI报告、审核总数,04,白璐,高级,10,13,23
2025-09,MRI报告、审核总数,04,白璐,高级,5,8,13
2025-10,MRI报告、审核总数,04,白璐,高级,12,12,24
2025-11,MRI报告、审核总数,04,白璐,高级,16,9,25
2025-12,MRI报告、审核总数,04,白璐,高级,9,7,16
2026-01,MRI报告、审核总数,04,白璐,高级,15,5,20
2026-02,MRI报告、审核总数,04,白璐,高级,6,5,11
2026-03,MRI报告、审核总数,04,白璐,高级,12,1,13
2026-04,MRI报告、审核总数,04,白璐,高级,14,13,27
2026-05,MRI报告、审核总数,04,白璐,高级,16,14,30
2026-06,MRI报告、审核总数,04,白璐,高级,19,12,31
2026-07,MRI报告、审核总数,04,白璐,高级,24,7,31
2023-11,MRI报告、审核总数,05,周媛媛,高级,1,2,3
2023-12,MRI报告、审核总数,05,周媛媛,高级,3,4,7
2024-01,MRI报告、审核总数,05,周媛媛,高级,10,3,13
2024-02,MRI报告、审核总数,05,周媛媛,高级,0,2,2
2024-03,MRI报告、审核总数,05,周媛媛,高级,10,6,16
2024-04,MRI报告、审核总数,05,周媛媛,高级,8,4,12
2024-05,MRI报告、审核总数,05,周媛媛,高级,4,7,11
2024-06,MRI报告、审核总数,05,周媛媛,高级,2,5,7
2024-07,MRI报告、审核总数,05,周媛媛,高级,3,5,8
2024-08,MRI报告、审核总数,05,周媛媛,高级,6,5,11
2024-09,MRI报告、审核总数,05,周媛媛,高级,1,3,4
2024-10,MRI报告、审核总数,05,周媛媛,高级,6,6,12
2024-11,MRI报告、审核总数,05,周媛媛,高级,3,6,9
2024-12,MRI报告、审核总数,05,周媛媛,高级,1,5,6
2025-01,MRI报告、审核总数,05,周媛媛,高级,3,2,5
2025-02,MRI报告、审核总数,05,周媛媛,高级,2,6,8
2025-03,MRI报告、审核总数,05,周媛媛,高级,1,6,7
2025-04,MRI报告、审核总数,05,周媛媛,高级,3,4,7
2025-05,MRI报告、审核总数,05,周媛媛,高级,2,3,5
2025-06,MRI报告、审核总数,05,周媛媛,高级,3,6,9
2025-07,MRI报告、审核总数,05,周媛媛,高级,3,5,8
2025-08,MRI报告、审核总数,05,周媛媛,高级,1,3,4
2025-09,MRI报告、审核总数,05,周媛媛,高级,0,5,5
2025-10,MRI报告、审核总数,05,周媛媛,高级,4,9,13
2025-11,MRI报告、审核总数,05,周媛媛,高级,3,8,11
2025-12,MRI报告、审核总数,05,周媛媛,高级,4,10,14
2026-01,MRI报告、审核总数,05,周媛媛,高级,9,17,26
2026-02,MRI报告、审核总数,05,周媛媛,高级,4,12,16
2026-03,MRI报告、审核总数,05,周媛媛,高级,2,17,19
2026-04,MRI报告、审核总数,05,周媛媛,高级,8,17,25
2023-10,MRI报告、审核总数,06,曲艺,高级,3,3,6
2023-11,MRI报告、审核总数,06,曲艺,高级,1,2,3
2024-01,MRI报告、审核总数,06,曲艺,高级,0,1,1
2024-03,MRI报告、审核总数,06,曲艺,高级,3,0,3
2024-04,MRI报告、审核总数,06,曲艺,高级,2,3,5
2024-05,MRI报告、审核总数,06,曲艺,高级,2,4,6
2024-06,MRI报告、审核总数,06,曲艺,高级,3,2,5
2024-07,MRI报告、审核总数,06,曲艺,高级,2,4,6
2024-08,MRI报告、审核总数,06,曲艺,高级,2,3,5
2024-09,MRI报告、审核总数,06,曲艺,高级,2,2,4
2024-10,MRI报告、审核总数,06,曲艺,高级,3,4,7
2024-11,MRI报告、审核总数,06,曲艺,高级,1,2,3
2024-12,MRI报告、审核总数,06,曲艺,高级,0,2,2
2025-01,MRI报告、审核总数,06,曲艺,高级,0,3,3
2025-02,MRI报告、审核总数,06,曲艺,高级,0,1,1
2025-03,MRI报告、审核总数,06,曲艺,高级,3,0,3
2025-04,MRI报告、审核总数,06,曲艺,高级,1,3,4
2025-05,MRI报告、审核总数,06,曲艺,高级,0,3,3
2025-06,MRI报告、审核总数,06,曲艺,高级,2,7,9
2025-07,MRI报告、审核总数,06,曲艺,高级,0,1,1
2025-08,MRI报告、审核总数,06,曲艺,高级,4,7,11
2025-09,MRI报告、审核总数,06,曲艺,高级,2,6,8
2025-10,MRI报告、审核总数,06,曲艺,高级,4,7,11
2025-11,MRI报告、审核总数,06,曲艺,高级,5,5,10
2025-12,MRI报告、审核总数,06,曲艺,高级,5,8,13
2026-01,MRI报告、审核总数,06,曲艺,高级,5,3,8
2026-02,MRI报告、审核总数,06,曲艺,高级,4,8,12
2026-03,MRI报告、审核总数,06,曲艺,高级,2,6,8
2026-04,MRI报告、审核总数,06,曲艺,高级,4,9,13
2026-05,MRI报告、审核总数,06,曲艺,高级,5,13,18
2026-06,MRI报告、审核总数,06,曲艺,高级,2,14,16
2026-07,MRI报告、审核总数,06,曲艺,高级,2,11,13
2023-10,MRI报告、审核总数,07,苏畅,高级,1,5,6
2023-11,MRI报告、审核总数,07,苏畅,高级,10,8,18
2023-12,MRI报告、审核总数,07,苏畅,高级,6,4,10
2024-01,MRI报告、审核总数,07,苏畅,高级,5,5,10
2024-02,MRI报告、审核总数,07,苏畅,高级,3,0,3
2024-03,MRI报告、审核总数,07,苏畅,高级,9,12,21
2024-04,MRI报告、审核总数,07,苏畅,高级,10,8,18
2024-05,MRI报告、审核总数,07,苏畅,高级,5,3,8
2024-06,MRI报告、审核总数,07,苏畅,高级,3,0,3
2024-07,MRI报告、审核总数,07,苏畅,高级,7,4,11
2024-08,MRI报告、审核总数,07,苏畅,高级,4,1,5
2024-09,MRI报告、审核总数,07,苏畅,高级,3,3,6
2024-10,MRI报告、审核总数,07,苏畅,高级,9,4,13
2024-11,MRI报告、审核总数,07,苏畅,高级,2,4,6
2024-12,MRI报告、审核总数,07,苏畅,高级,7,8,15
2025-01,MRI报告、审核总数,07,苏畅,高级,6,6,12
2025-02,MRI报告、审核总数,07,苏畅,高级,6,5,11
2025-03,MRI报告、审核总数,07,苏畅,高级,2,12,14
2025-04,MRI报告、审核总数,07,苏畅,高级,2,7,9
2025-05,MRI报告、审核总数,07,苏畅,高级,5,12,17
2025-06,MRI报告、审核总数,07,苏畅,高级,8,7,15
2025-07,MRI报告、审核总数,07,苏畅,高级,2,8,10
2025-08,MRI报告、审核总数,07,苏畅,高级,2,9,11
2025-09,MRI报告、审核总数,07,苏畅,高级,3,12,15
2025-10,MRI报告、审核总数,07,苏畅,高级,2,9,11
2025-11,MRI报告、审核总数,07,苏畅,高级,10,24,34
2025-12,MRI报告、审核总数,07,苏畅,高级,5,14,19
2026-01,MRI报告、审核总数,07,苏畅,高级,5,19,24
2026-02,MRI报告、审核总数,07,苏畅,高级,6,4,10
2026-03,MRI报告、审核总数,07,苏畅,高级,6,18,24
2026-04,MRI报告、审核总数,07,苏畅,高级,9,28,37
2026-05,MRI报告、审核总数,07,苏畅,高级,4,7,11
2026-06,MRI报告、审核总数,07,苏畅,高级,6,11,17
2026-07,MRI报告、审核总数,07,苏畅,高级,4,3,7
2023-10,MRI报告、审核总数,08,张志轩,高级,6,2,8
2023-11,MRI报告、审核总数,08,张志轩,高级,2,3,5
2023-12,MRI报告、审核总数,08,张志轩,高级,2,5,7
2024-01,MRI报告、审核总数,08,张志轩,高级,9,6,15
2024-02,MRI报告、审核总数,08,张志轩,高级,8,3,11
2024-03,MRI报告、审核总数,08,张志轩,高级,5,7,12
2024-04,MRI报告、审核总数,08,张志轩,高级,5,4,9
2024-05,MRI报告、审核总数,08,张志轩,高级,5,12,17
2024-06,MRI报告、审核总数,08,张志轩,高级,2,5,7
2024-07,MRI报告、审核总数,08,张志轩,高级,6,12,18
2024-08,MRI报告、审核总数,08,张志轩,高级,2,6,8
2024-09,MRI报告、审核总数,08,张志轩,高级,4,8,12
2024-10,MRI报告、审核总数,08,张志轩,高级,2,7,9
2024-11,MRI报告、审核总数,08,张志轩,高级,4,2,6
2024-12,MRI报告、审核总数,08,张志轩,高级,2,6,8
2025-01,MRI报告、审核总数,08,张志轩,高级,1,4,5
2025-02,MRI报告、审核总数,08,张志轩,高级,2,3,5
2025-03,MRI报告、审核总数,08,张志轩,高级,3,6,9
2025-04,MRI报告、审核总数,08,张志轩,高级,4,2,6
2025-05,MRI报告、审核总数,08,张志轩,高级,5,7,12
2025-06,MRI报告、审核总数,08,张志轩,高级,3,7,10
2025-07,MRI报告、审核总数,08,张志轩,高级,0,5,5
2025-08,MRI报告、审核总数,08,张志轩,高级,1,5,6
2025-09,MRI报告、审核总数,08,张志轩,高级,1,7,8
2025-10,MRI报告、审核总数,08,张志轩,高级,5,15,20
2025-11,MRI报告、审核总数,08,张志轩,高级,2,6,8
2025-12,MRI报告、审核总数,08,张志轩,高级,11,18,29
2026-01,MRI报告、审核总数,08,张志轩,高级,2,9,11
2026-02,MRI报告、审核总数,08,张志轩,高级,3,5,8
2026-03,MRI报告、审核总数,08,张志轩,高级,0,9,9
2026-04,MRI报告、审核总数,08,张志轩,高级,12,11,23
2026-05,MRI报告、审核总数,08,张志轩,高级,1,7,8
2026-06,MRI报告、审核总数,08,张志轩,高级,7,17,24
2026-07,MRI报告、审核总数,08,张志轩,高级,3,7,10
2023-10,MRI报告、审核总数,09,邝怡,高级,2,4,6
2023-12,MRI报告、审核总数,09,邝怡,高级,3,0,3
2024-01,MRI报告、审核总数,09,邝怡,高级,0,2,2
2024-02,MRI报告、审核总数,09,邝怡,高级,3,3,6
2024-03,MRI报告、审核总数,09,邝怡,高级,3,1,4
2024-05,MRI报告、审核总数,09,邝怡,高级,3,0,3
2024-07,MRI报告、审核总数,09,邝怡,高级,2,1,3
2024-08,MRI报告、审核总数,09,邝怡,高级,0,2,2
2024-09,MRI报告、审核总数,09,邝怡,高级,4,1,5
2024-10,MRI报告、审核总数,09,邝怡,高级,1,1,2
2024-11,MRI报告、审核总数,09,邝怡,高级,3,4,7
2024-12,MRI报告、审核总数,09,邝怡,高级,1,2,3
2025-01,MRI报告、审核总数,09,邝怡,高级,2,0,2
2025-02,MRI报告、审核总数,09,邝怡,高级,6,7,13
2025-03,MRI报告、审核总数,09,邝怡,高级,2,6,8
2025-04,MRI报告、审核总数,09,邝怡,高级,0,4,4
2025-05,MRI报告、审核总数,09,邝怡,高级,7,3,10
2025-06,MRI报告、审核总数,09,邝怡,高级,1,2,3
2025-07,MRI报告、审核总数,09,邝怡,高级,0,2,2
2025-08,MRI报告、审核总数,09,邝怡,高级,1,3,4
2025-09,MRI报告、审核总数,09,邝怡,高级,2,3,5
2025-11,MRI报告、审核总数,09,邝怡,高级,4,7,11
2025-12,MRI报告、审核总数,09,邝怡,高级,2,2,4
2026-01,MRI报告、审核总数,09,邝怡,高级,4,7,11
2026-02,MRI报告、审核总数,09,邝怡,高级,1,3,4
2026-03,MRI报告、审核总数,09,邝怡,高级,0,6,6
2026-04,MRI报告、审核总数,09,邝怡,高级,5,1,6
2026-05,MRI报告、审核总数,09,邝怡,高级,0,5,5
2026-06,MRI报告、审核总数,09,邝怡,高级,1,2,3
2026-07,MRI报告、审核总数,09,邝怡,高级,3,7,10
2023-10,MRI报告、审核总数,10,吴璇,高级,8,1,9
2023-11,MRI报告、审核总数,10,吴璇,高级,5,0,5
2023-12,MRI报告、审核总数,10,吴璇,高级,2,0,2
2024-01,MRI报告、审核总数,10,吴璇,高级,3,0,3
2024-03,MRI报告、审核总数,10,吴璇,高级,2,0,2
2024-04,MRI报告、审核总数,10,吴璇,高级,5,0,5
2024-05,MRI报告、审核总数,10,吴璇,高级,1,0,1
2024-06,MRI报告、审核总数,10,吴璇,高级,3,0,3
2024-07,MRI报告、审核总数,10,吴璇,高级,3,1,4
2024-08,MRI报告、审核总数,10,吴璇,高级,5,0,5
2024-09,MRI报告、审核总数,10,吴璇,高级,1,0,1
2024-10,MRI报告、审核总数,10,吴璇,高级,6,1,7
2024-11,MRI报告、审核总数,10,吴璇,高级,3,5,8
2024-12,MRI报告、审核总数,10,吴璇,高级,1,5,6
2025-01,MRI报告、审核总数,10,吴璇,高级,3,3,6
2025-02,MRI报告、审核总数,10,吴璇,高级,0,4,4
2025-03,MRI报告、审核总数,10,吴璇,高级,3,4,7
2025-04,MRI报告、审核总数,10,吴璇,高级,2,2,4
2025-05,MRI报告、审核总数,10,吴璇,高级,1,4,5
2025-06,MRI报告、审核总数,10,吴璇,高级,1,8,9
2025-07,MRI报告、审核总数,10,吴璇,高级,7,6,13
2025-08,MRI报告、审核总数,10,吴璇,高级,1,5,6
2025-09,MRI报告、审核总数,10,吴璇,高级,2,4,6
2025-10,MRI报告、审核总数,10,吴璇,高级,3,7,10
2025-11,MRI报告、审核总数,10,吴璇,高级,7,5,12
2025-12,MRI报告、审核总数,10,吴璇,高级,6,7,13
2026-01,MRI报告、审核总数,10,吴璇,高级,9,2,11
2026-02,MRI报告、审核总数,10,吴璇,高级,1,5,6
2026-03,MRI报告、审核总数,10,吴璇,高级,3,4,7
2026-04,MRI报告、审核总数,10,吴璇,高级,6,10,16
2026-05,MRI报告、审核总数,10,吴璇,高级,2,6,8
2026-06,MRI报告、审核总数,10,吴璇,高级,1,9,10
2026-07,MRI报告、审核总数,10,吴璇,高级,2,6,8
2024-09,MRI报告、审核总数,11,张秋梅,中级,1,0,1
2024-11,MRI报告、审核总数,11,张秋梅,中级,1,0,1
2024-12,MRI报告、审核总数,11,张秋梅,中级,6,0,6
2025-01,MRI报告、审核总数,11,张秋梅,中级,7,2,9
2025-02,MRI报告、审核总数,11,张秋梅,中级,3,0,3
2025-03,MRI报告、审核总数,11,张秋梅,中级,5,0,5
2025-04,MRI报告、审核总数,11,张秋梅,中级,6,1,7
2025-05,MRI报告、审核总数,11,张秋梅,中级,7,1,8
2025-06,MRI报告、审核总数,11,张秋梅,中级,8,0,8
2025-07,MRI报告、审核总数,11,张秋梅,中级,7,2,9
2025-08,MRI报告、审核总数,11,张秋梅,中级,9,2,11
2025-09,MRI报告、审核总数,11,张秋梅,中级,12,2,14
2025-10,MRI报告、审核总数,11,张秋梅,中级,9,0,9
2025-11,MRI报告、审核总数,11,张秋梅,中级,8,1,9
2025-12,MRI报告、审核总数,11,张秋梅,中级,7,2,9
2026-01,MRI报告、审核总数,11,张秋梅,中级,7,1,8
2026-03,MRI报告、审核总数,11,张秋梅,中级,6,0,6
2026-04,MRI报告、审核总数,11,张秋梅,中级,5,0,5
2026-05,MRI报告、审核总数,11,张秋梅,中级,4,0,4
2026-06,MRI报告、审核总数,11,张秋梅,中级,2,0,2
2026-07,MRI报告、审核总数,11,张秋梅,中级,6,2,8
2024-08,MRI报告、审核总数,12,刘慜思,中级,1,0,1
2024-09,MRI报告、审核总数,12,刘慜思,中级,2,1,3
2024-10,MRI报告、审核总数,12,刘慜思,中级,5,0,5
2024-11,MRI报告、审核总数,12,刘慜思,中级,3,0,3
2024-12,MRI报告、审核总数,12,刘慜思,中级,3,0,3
2025-01,MRI报告、审核总数,12,刘慜思,中级,2,0,2
2025-02,MRI报告、审核总数,12,刘慜思,中级,5,1,6
2025-03,MRI报告、审核总数,12,刘慜思,中级,8,0,8
2025-04,MRI报告、审核总数,12,刘慜思,中级,5,1,6
2025-05,MRI报告、审核总数,12,刘慜思,中级,7,1,8
2025-06,MRI报告、审核总数,12,刘慜思,中级,4,0,4
2025-07,MRI报告、审核总数,12,刘慜思,中级,1,0,1
2025-08,MRI报告、审核总数,12,刘慜思,中级,8,0,8
2025-09,MRI报告、审核总数,12,刘慜思,中级,4,0,4
2025-10,MRI报告、审核总数,12,刘慜思,中级,6,1,7
2025-11,MRI报告、审核总数,12,刘慜思,中级,2,0,2
2025-12,MRI报告、审核总数,12,刘慜思,中级,6,0,6
2026-01,MRI报告、审核总数,12,刘慜思,中级,3,1,4
2026-02,MRI报告、审核总数,12,刘慜思,中级,4,0,4
2026-03,MRI报告、审核总数,12,刘慜思,中级,10,0,10
2026-04,MRI报告、审核总数,12,刘慜思,中级,7,0,7
2026-05,MRI报告、审核总数,12,刘慜思,中级,3,1,4
2026-06,MRI报告、审核总数,12,刘慜思,中级,5,0,5
2026-07,MRI报告、审核总数,12,刘慜思,中级,1,0,1
2023-10,MRI报告、审核总数,13,康博,其它,14,0,14
2023-11,MRI报告、审核总数,13,康博,其它,19,0,19
2023-12,MRI报告、审核总数,13,康博,其它,6,0,6
2024-01,MRI报告、审核总数,13,康博,其它,13,0,13
2024-02,MRI报告、审核总数,13,康博,其它,11,0,11
2024-03,MRI报告、审核总数,13,康博,其它,12,0,12
2024-04,MRI报告、审核总数,13,康博,其它,9,0,9
2024-05,MRI报告、审核总数,13,康博,其它,13,0,13
2024-06,MRI报告、审核总数,13,康博,其它,5,0,5
2024-07,MRI报告、审核总数,13,康博,其它,6,0,6
2024-08,MRI报告、审核总数,13,康博,其它,1,0,1
2024-09,MRI报告、审核总数,13,康博,其它,16,0,16
2024-10,MRI报告、审核总数,13,康博,其它,16,0,16
2024-11,MRI报告、审核总数,13,康博,其它,8,0,8
2024-12,MRI报告、审核总数,13,康博,其它,17,1,18
2025-02,MRI报告、审核总数,13,康博,其它,5,0,5
2025-03,MRI报告、审核总数,13,康博,其它,9,0,9
2025-04,MRI报告、审核总数,13,康博,其它,11,0,11
2025-05,MRI报告、审核总数,13,康博,其它,8,0,8
2025-06,MRI报告、审核总数,13,康博,其它,13,2,15
2025-07,MRI报告、审核总数,13,康博,其它,11,2,13
2025-08,MRI报告、审核总数,13,康博,其它,16,1,17
2025-09,MRI报告、审核总数,13,康博,其它,8,0,8
2025-10,MRI报告、审核总数,13,康博,其它,3,1,4
2025-11,MRI报告、审核总数,13,康博,其它,4,0,4
2025-12,MRI报告、审核总数,13,康博,其它,7,0,7
2026-01,MRI报告、审核总数,13,康博,其它,3,0,3
2026-02,MRI报告、审核总数,13,康博,其它,3,0,3
2026-03,MRI报告、审核总数,13,康博,其它,1,0,1
2026-04,MRI报告、审核总数,13,康博,其它,2,0,2
2026-05,MRI报告、审核总数,13,康博,其它,1,0,1
2026-06,MRI报告、审核总数,13,康博,其它,5,0,5
2026-07,MRI报告、审核总数,13,康博,其它,14,0,14
2024-05,MRI报告、审核总数,14,简乐诗,中级,1,0,1
2024-10,MRI报告、审核总数,14,简乐诗,中级,1,0,1
2024-11,MRI报告、审核总数,14,简乐诗,中级,6,1,7
2024-12,MRI报告、审核总数,14,简乐诗,中级,4,0,4
2025-01,MRI报告、审核总数,14,简乐诗,中级,11,3,14
2025-02,MRI报告、审核总数,14,简乐诗,中级,7,0,7
2025-03,MRI报告、审核总数,14,简乐诗,中级,8,2,10
2025-04,MRI报告、审核总数,14,简乐诗,中级,2,2,4
2025-05,MRI报告、审核总数,14,简乐诗,中级,2,0,2
2025-06,MRI报告、审核总数,14,简乐诗,中级,2,1,3
2025-07,MRI报告、审核总数,14,简乐诗,中级,6,1,7
2025-08,MRI报告、审核总数,14,简乐诗,中级,5,0,5
2025-09,MRI报告、审核总数,14,简乐诗,中级,3,0,3
2025-10,MRI报告、审核总数,14,简乐诗,中级,9,0,9
2025-11,MRI报告、审核总数,14,简乐诗,中级,3,0,3
2025-12,MRI报告、审核总数,14,简乐诗,中级,5,0,5
2026-01,MRI报告、审核总数,14,简乐诗,中级,4,0,4
2026-02,MRI报告、审核总数,14,简乐诗,中级,2,0,2
2026-03,MRI报告、审核总数,14,简乐诗,中级,6,3,9
2026-04,MRI报告、审核总数,14,简乐诗,中级,5,0,5
2026-05,MRI报告、审核总数,14,简乐诗,中级,6,0,6
2026-06,MRI报告、审核总数,14,简乐诗,中级,5,0,5
2026-07,MRI报告、审核总数,14,简乐诗,中级,2,0,2
2024-06,MRI报告、审核总数,15,陈可欣,中级,1,0,1
2024-07,MRI报告、审核总数,15,陈可欣,中级,3,0,3
2024-08,MRI报告、审核总数,15,陈可欣,中级,2,0,2
2024-09,MRI报告、审核总数,15,陈可欣,中级,1,0,1
2024-10,MRI报告、审核总数,15,陈可欣,中级,2,0,2
2024-11,MRI报告、审核总数,15,陈可欣,中级,4,1,5
2024-12,MRI报告、审核总数,15,陈可欣,中级,2,0,2
2025-01,MRI报告、审核总数,15,陈可欣,中级,4,1,5
2025-02,MRI报告、审核总数,15,陈可欣,中级,1,0,1
2025-03,MRI报告、审核总数,15,陈可欣,中级,5,0,5
2025-04,MRI报告、审核总数,15,陈可欣,中级,4,2,6
2025-05,MRI报告、审核总数,15,陈可欣,中级,5,1,6
2025-06,MRI报告、审核总数,15,陈可欣,中级,6,1,7
2025-07,MRI报告、审核总数,15,陈可欣,中级,7,0,7
2025-08,MRI报告、审核总数,15,陈可欣,中级,2,0,2
2025-09,MRI报告、审核总数,15,陈可欣,中级,12,1,13
2025-10,MRI报告、审核总数,15,陈可欣,中级,2,0,2
2025-11,MRI报告、审核总数,15,陈可欣,中级,10,0,10
2025-12,MRI报告、审核总数,15,陈可欣,中级,7,0,7
2026-02,MRI报告、审核总数,15,陈可欣,中级,3,0,3
2026-03,MRI报告、审核总数,15,陈可欣,中级,6,0,6
2026-04,MRI报告、审核总数,15,陈可欣,中级,10,2,12
2026-05,MRI报告、审核总数,15,陈可欣,中级,6,1,7
2026-06,MRI报告、审核总数,15,陈可欣,中级,8,2,10
2026-07,MRI报告、审核总数,15,陈可欣,中级,2,0,2
2024-08,MRI报告、审核总数,16,曲莹莹,中级,1,1,2
2024-09,MRI报告、审核总数,16,曲莹莹,中级,3,3,6
2024-12,MRI报告、审核总数,16,曲莹莹,中级,1,0,1
2025-01,MRI报告、审核总数,16,曲莹莹,中级,1,1,2
2025-04,MRI报告、审核总数,16,曲莹莹,中级,2,1,3
2025-05,MRI报告、审核总数,16,曲莹莹,中级,1,0,1
2025-06,MRI报告、审核总数,16,曲莹莹,中级,2,1,3
2025-07,MRI报告、审核总数,16,曲莹莹,中级,1,0,1
2025-08,MRI报告、审核总数,16,曲莹莹,中级,1,0,1
2025-09,MRI报告、审核总数,16,曲莹莹,中级,3,1,4
2025-10,MRI报告、审核总数,16,曲莹莹,中级,8,0,8
2025-11,MRI报告、审核总数,16,曲莹莹,中级,8,1,9
2025-12,MRI报告、审核总数,16,曲莹莹,中级,1,0,1
2026-01,MRI报告、审核总数,16,曲莹莹,中级,4,1,5
2026-02,MRI报告、审核总数,16,曲莹莹,中级,1,0,1
2026-03,MRI报告、审核总数,16,曲莹莹,中级,4,0,4
2026-04,MRI报告、审核总数,16,曲莹莹,中级,9,1,10
2026-05,MRI报告、审核总数,16,曲莹莹,中级,5,0,5
2026-06,MRI报告、审核总数,16,曲莹莹,中级,6,0,6
2026-07,MRI报告、审核总数,16,曲莹莹,中级,3,0,3
2024-09,MRI报告、审核总数,17,陶琼瑶,中级,3,3,6
2025-04,MRI报告、审核总数,17,陶琼瑶,中级,1,1,2
2025-08,MRI报告、审核总数,17,陶琼瑶,中级,1,0,1
2025-09,MRI报告、审核总数,17,陶琼瑶,中级,6,2,8
2025-10,MRI报告、审核总数,17,陶琼瑶,中级,9,0,9
2025-11,MRI报告、审核总数,17,陶琼瑶,中级,3,0,3
2025-12,MRI报告、审核总数,17,陶琼瑶,中级,8,1,9
2026-01,MRI报告、审核总数,17,陶琼瑶,中级,7,0,7
2026-02,MRI报告、审核总数,17,陶琼瑶,中级,7,0,7
2026-03,MRI报告、审核总数,17,陶琼瑶,中级,6,1,7
2026-04,MRI报告、审核总数,17,陶琼瑶,中级,11,0,11
2026-05,MRI报告、审核总数,17,陶琼瑶,中级,5,0,5
2026-06,MRI报告、审核总数,17,陶琼瑶,中级,5,0,5
2026-05,MRI报告、审核总数,18,马萌,初级,1,1,2
2025-05,MRI报告、审核总数,20,李铭婕,中级,1,0,1
2025-06,MRI报告、审核总数,20,李铭婕,中级,1,1,2
2025-08,MRI报告、审核总数,20,李铭婕,中级,0,1,1
2025-09,MRI报告、审核总数,20,李铭婕,中级,5,1,6
2025-10,MRI报告、审核总数,20,李铭婕,中级,1,0,1
2025-11,MRI报告、审核总数,20,李铭婕,中级,12,2,14
2025-12,MRI报告、审核总数,20,李铭婕,中级,12,1,13
2026-01,MRI报告、审核总数,20,李铭婕,中级,3,1,4
2026-02,MRI报告、审核总数,20,李铭婕,中级,4,1,5
2026-03,MRI报告、审核总数,20,李铭婕,中级,13,2,15
2026-04,MRI报告、审核总数,20,李铭婕,中级,6,1,7
2026-05,MRI报告、审核总数,20,李铭婕,中级,5,1,6
2026-06,MRI报告、审核总数,20,李铭婕,中级,7,0,7
2026-07,MRI报告、审核总数,20,李铭婕,中级,10,0,10
2026-06,MRI报告、审核总数,21,王兆雪,初级,1,1,2
2026-01,MRI报告、审核总数,22,冯军利,初级,1,1,2
2026-02,MRI报告、审核总数,22,冯军利,初级,1,1,2
2026-04,MRI报告、审核总数,22,冯军利,初级,1,1,2
2026-05,MRI报告、审核总数,22,冯军利,初级,1,1,2
2026-06,MRI报告、审核总数,23,张若邈,初级,2,2,4
2026-07,MRI报告、审核总数,23,张若邈,初级,1,0,1
2026-06,MRI报告、审核总数,25,刘坤,初级,1,1,2
2023-10,MRI报告、审核总数,,傅梦竹,未登记,1,3,4
2023-11,MRI报告、审核总数,,傅梦竹,未登记,0,3,3
2023-12,MRI报告、审核总数,,傅梦竹,未登记,0,4,4
2024-01,MRI报告、审核总数,,傅梦竹,未登记,0,10,10
2024-02,MRI报告、审核总数,,傅梦竹,未登记,0,2,2
2024-03,MRI报告、审核总数,,傅梦竹,未登记,0,4,4
2024-04,MRI报告、审核总数,,傅梦竹,未登记,0,5,5
2024-05,MRI报告、审核总数,,傅梦竹,未登记,3,5,8
2024-07,MRI报告、审核总数,,傅梦竹,未登记,2,5,7
2024-08,MRI报告、审核总数,,傅梦竹,未登记,0,1,1
2024-09,MRI报告、审核总数,,傅梦竹,未登记,2,5,7
2024-10,MRI报告、审核总数,,傅梦竹,未登记,0,4,4
2026-05,MRI报告、审核总数,,傅梦竹,未登记,0,3,3
2026-07,MRI报告、审核总数,,傅梦竹,未登记,0,2,2
2025-04,MRI报告、审核总数,,张明扬,未登记,1,0,1
2026-04,MRI报告、审核总数,,彭涛,未登记,1,0,1
2026-05,MRI报告、审核总数,,彭涛,未登记,2,0,2
2024-01,MRI报告、审核总数,,郭瑞泽,未登记,1,0,1
2024-04,MRI报告、审核总数,,郭瑞泽,未登记,1,0,1
2024-04,MRI报告、审核总数,,阮丽,未登记,0,1,1
2024-06,MRI报告、审核总数,,阮丽,未登记,1,0,1
