医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
15,简乐诗,2025-02-26,6,8,0,14,14,7410.0,529.2857142857143,中级
15,简乐诗,2025-02-27,0,0,2,2,2,1180.0,590.0,中级
15,简乐诗,2025-03-02,0,0,4,4,4,2810.0,702.5,中级
15,简乐诗,2025-03-05,9,10,1,20,20,8514.0,425.7,中级
15,简乐诗,2025-03-06,8,9,0,17,17,7904.0,464.94117647058823,中级
15,简乐诗,2025-03-07,0,1,0,1,1,80.0,80.0,中级
15,简乐诗,2025-03-11,8,14,0,22,22,11264.0,512.0,中级
15,简乐诗,2025-03-13,0,0,2,2,2,970.0,485.0,中级
15,简乐诗,2025-03-16,6,9,9,24,24,12658.0,527.4166666666666,中级
15,简乐诗,2025-03-17,7,12,1,20,20,10598.0,529.9,中级
15,简乐诗,2025-03-20,8,10,0,18,18,7846.0,435.8888888888889,中级
15,简乐诗,2025-03-24,5,6,3,14,14,7560.0,540.0,中级
15,简乐诗,2025-03-25,5,12,5,22,22,11346.0,515.7272727272727,中级
15,简乐诗,2025-03-28,6,8,3,17,17,7516.0,442.11764705882354,中级
15,简乐诗,2025-04-01,1,0,0,1,1,330.0,330.0,中级
15,简乐诗,2025-04-02,0,5,0,5,5,2320.0,464.0,中级
15,简乐诗,2025-04-03,7,5,2,14,14,6578.0,469.85714285714283,中级
15,简乐诗,2025-04-04,7,8,0,15,15,8660.0,577.3333333333334,中级
15,简乐诗,2025-04-09,5,8,3,16,16,8210.0,513.125,中级
15,简乐诗,2025-04-17,5,8,4,17,17,10220.0,601.1764705882352,中级
15,简乐诗,2025-04-19,1,0,0,1,1,396.0,396.0,中级
15,简乐诗,2025-04-20,9,13,10,32,32,15637.0,488.65625,中级
15,简乐诗,2025-04-22,7,10,0,17,17,9720.0,571.7647058823529,中级
15,简乐诗,2025-04-24,6,11,1,18,18,8708.0,483.77777777777777,中级
15,简乐诗,2025-04-29,9,15,7,31,31,15830.0,510.64516129032256,中级
15,简乐诗,2025-05-01,11,16,2,29,29,17380.0,599.3103448275862,中级
15,简乐诗,2025-05-06,9,8,1,18,18,7710.0,428.3333333333333,中级
15,简乐诗,2025-05-07,8,7,0,15,15,6446.0,429.73333333333335,中级
15,简乐诗,2025-05-11,7,8,0,15,15,8310.0,554.0,中级
15,简乐诗,2025-05-12,6,8,1,15,15,6018.0,401.2,中级
15,简乐诗,2025-05-16,6,9,0,15,15,8550.0,570.0,中级
15,简乐诗,2025-05-18,9,12,1,22,22,10818.0,491.72727272727275,中级
15,简乐诗,2025-05-19,8,10,4,22,22,9908.0,450.3636363636364,中级
15,简乐诗,2025-05-20,0,1,0,1,1,190.0,190.0,中级
15,简乐诗,2025-05-22,8,9,5,22,22,10560.0,480.0,中级
15,简乐诗,2025-05-25,0,2,0,2,2,1180.0,590.0,中级
15,简乐诗,2025-05-31,7,12,0,19,19,9730.0,512.1052631578947,中级
15,简乐诗,2025-06-02,9,4,1,14,14,6720.0,480.0,中级
15,简乐诗,2025-06-04,0,0,4,4,4,1490.0,372.5,中级
15,简乐诗,2025-06-07,8,7,0,15,15,8888.0,592.5333333333333,中级
15,简乐诗,2025-06-08,2,1,1,4,4,1638.0,409.5,中级
15,简乐诗,2025-06-10,7,4,0,11,11,6420.0,583.6363636363636,中级
15,简乐诗,2025-06-12,8,9,0,17,17,10130.0,595.8823529411765,中级
15,简乐诗,2025-06-13,0,0,1,1,1,260.0,260.0,中级
15,简乐诗,2025-06-14,9,7,4,20,20,11830.0,591.5,中级
15,简乐诗,2025-06-15,9,7,2,18,18,9160.0,508.8888888888889,中级
15,简乐诗,2025-06-19,0,1,5,6,6,2610.0,435.0,中级
15,简乐诗,2025-06-22,4,7,8,19,19,10818.0,569.3684210526316,中级
15,简乐诗,2025-06-26,7,11,5,23,23,10782.0,468.7826086956522,中级
15,简乐诗,2025-06-27,7,8,6,21,21,10630.0,506.1904761904762,中级
15,简乐诗,2025-06-29,9,9,1,19,19,8968.0,472.0,中级
15,简乐诗,2025-07-02,0,0,4,4,4,1188.0,297.0,中级
15,简乐诗,2025-07-03,0,0,5,5,5,3000.0,600.0,中级
15,简乐诗,2025-07-06,9,10,4,23,23,12168.0,529.0434782608696,中级
15,简乐诗,2025-07-07,9,9,0,18,18,8832.0,490.6666666666667,中级
15,简乐诗,2025-07-08,6,7,0,13,13,6320.0,486.15384615384613,中级
15,简乐诗,2025-07-09,0,1,0,1,1,198.0,198.0,中级
15,简乐诗,2025-07-12,7,9,4,20,20,9740.0,487.0,中级
15,简乐诗,2025-07-16,8,8,8,24,24,11128.0,463.6666666666667,中级
15,简乐诗,2025-07-18,5,6,0,11,11,6410.0,582.7272727272727,中级
15,简乐诗,2025-07-19,9,11,1,21,21,12451.0,592.9047619047619,中级
15,简乐诗,2025-07-23,0,0,1,1,1,348.0,348.0,中级
15,简乐诗,2025-07-24,7,8,3,18,18,7638.0,424.3333333333333,中级
15,简乐诗,2025-07-25,7,5,0,12,12,6870.0,572.5,中级
15,简乐诗,2025-07-26,7,7,4,18,18,9980.0,554.4444444444445,中级
15,简乐诗,2025-07-29,0,0,1,1,1,380.0,380.0,中级
15,简乐诗,2025-07-30,8,14,4,26,26,12750.0,490.38461538461536,中级
15,简乐诗,2025-08-08,0,0,6,6,6,2968.0,494.6666666666667,中级
15,简乐诗,2025-08-09,2,0,2,4,4,1766.0,441.5,中级
15,简乐诗,2025-08-10,7,12,0,19,19,9076.0,477.6842105263158,中级
15,简乐诗,2025-08-13,4,7,0,11,11,5160.0,469.09090909090907,中级
15,简乐诗,2025-08-15,5,9,5,19,19,8006.0,421.36842105263156,中级
15,简乐诗,2025-08-16,8,7,0,15,15,6660.0,444.0,中级
15,简乐诗,2025-08-17,4,9,5,18,18,9470.0,526.1111111111111,中级
15,简乐诗,2025-08-20,0,0,6,6,6,2830.0,471.6666666666667,中级
15,简乐诗,2025-08-21,5,9,5,19,19,9000.0,473.6842105263158,中级
15,简乐诗,2025-08-23,8,17,2,27,27,15570.0,576.6666666666666,中级
15,简乐诗,2025-08-26,8,14,1,23,23,11002.0,478.3478260869565,中级
15,简乐诗,2025-08-27,6,10,0,16,16,7988.0,499.25,中级
15,简乐诗,2025-08-28,0,1,4,5,5,1680.0,336.0,中级
15,简乐诗,2025-08-31,0,0,2,2,2,780.0,390.0,中级
15,简乐诗,2025-09-02,5,10,7,22,22,10273.0,466.95454545454544,中级
15,简乐诗,2025-09-05,0,0,5,5,5,2530.0,506.0,中级
15,简乐诗,2025-09-07,8,9,4,21,21,10780.0,513.3333333333334,中级
15,简乐诗,2025-09-09,1,0,2,3,3,1226.0,408.6666666666667,中级
15,简乐诗,2025-09-10,0,1,0,1,1,150.0,150.0,中级
15,简乐诗,2025-09-11,5,9,0,14,14,8480.0,605.7142857142857,中级
15,简乐诗,2025-09-13,8,11,9,28,28,14850.0,530.3571428571429,中级
15,简乐诗,2025-09-15,1,0,1,2,2,340.0,170.0,中级
15,简乐诗,2025-09-16,7,9,5,21,21,10740.0,511.42857142857144,中级
15,简乐诗,2025-09-20,7,11,2,20,20,10950.0,547.5,中级
15,简乐诗,2025-09-24,6,12,3,21,21,9476.0,451.23809523809524,中级
15,简乐诗,2025-09-28,0,0,3,3,3,1500.0,500.0,中级
15,简乐诗,2025-09-30,8,5,5,18,18,8548.0,474.8888888888889,中级
15,简乐诗,2025-10-01,6,8,7,21,21,10808.0,514.6666666666666,中级
15,简乐诗,2025-10-06,9,8,0,17,17,8178.0,481.05882352941177,中级
15,简乐诗,2025-10-10,0,0,2,2,2,910.0,455.0,中级
15,简乐诗,2025-10-19,7,14,8,29,29,14268.0,492.0,中级
15,简乐诗,2025-10-20,8,9,2,19,19,9428.0,496.2105263157895,中级
15,简乐诗,2025-10-23,6,9,4,19,19,10098.0,531.4736842105264,中级
15,简乐诗,2025-10-25,12,12,1,25,25,12180.0,487.2,中级
15,简乐诗,2025-10-29,9,8,3,20,20,9250.0,462.5,中级
15,简乐诗,2025-10-30,7,10,0,17,17,9736.0,572.7058823529412,中级
15,简乐诗,2025-11-02,7,6,2,15,15,7764.0,517.6,中级
15,简乐诗,2025-11-04,9,13,1,23,23,12360.0,537.3913043478261,中级
15,简乐诗,2025-11-06,9,11,1,21,21,11692.0,556.7619047619048,中级
15,简乐诗,2025-11-07,1,6,0,7,7,2988.0,426.85714285714283,中级
15,简乐诗,2025-11-09,0,0,1,1,1,348.0,348.0,中级
15,简乐诗,2025-11-10,9,14,8,31,31,15186.0,489.8709677419355,中级
15,简乐诗,2025-11-13,8,13,5,26,26,13402.0,515.4615384615385,中级
15,简乐诗,2025-11-19,8,11,12,31,31,14558.0,469.61290322580646,中级
15,简乐诗,2025-11-20,10,14,0,24,24,9748.0,406.1666666666667,中级
15,简乐诗,2025-11-22,9,9,3,21,21,10380.0,494.2857142857143,中级
15,简乐诗,2025-11-23,10,11,4,25,25,10716.0,428.64,中级
15,简乐诗,2025-11-25,0,0,1,1,1,860.0,860.0,中级
15,简乐诗,2025-11-26,5,9,4,18,18,9790.0,543.8888888888889,中级
15,简乐诗,2025-11-30,2,2,0,4,4,1786.0,446.5,中级
15,简乐诗,2025-12-02,9,7,0,16,16,8998.0,562.375,中级
15,简乐诗,2025-12-03,7,17,1,25,25,11708.0,468.32,中级
15,简乐诗,2025-12-07,7,13,7,27,27,13194.0,488.6666666666667,中级
15,简乐诗,2025-12-09,9,12,0,21,21,11897.0,566.5238095238095,中级
15,简乐诗,2025-12-10,7,14,0,21,21,10840.0,516.1904761904761,中级
15,简乐诗,2025-12-12,7,11,5,23,23,13434.0,584.0869565217391,中级
15,简乐诗,2025-12-15,6,11,0,17,17,12390.0,728.8235294117648,中级
15,简乐诗,2025-12-16,8,10,6,24,24,12736.0,530.6666666666666,中级
15,简乐诗,2025-12-17,9,7,0,16,16,7306.0,456.625,中级
15,简乐诗,2025-12-19,0,0,1,1,1,728.0,728.0,中级
15,简乐诗,2025-12-24,8,8,3,19,19,7664.0,403.36842105263156,中级
15,简乐诗,2025-12-25,7,12,0,19,19,9998.0,526.2105263157895,中级
15,简乐诗,2025-12-30,6,11,0,17,17,7932.0,466.5882352941176,中级
15,简乐诗,2026-01-01,9,8,7,24,24,14637.0,609.875,中级
15,简乐诗,2026-01-04,0,0,3,3,3,2176.0,725.3333333333334,中级
15,简乐诗,2026-01-05,0,0,7,7,7,4740.0,677.1428571428571,中级
15,简乐诗,2026-01-09,10,12,5,27,27,11356.0,420.5925925925926,中级
15,简乐诗,2026-01-15,0,7,0,7,7,3960.0,565.7142857142857,中级
15,简乐诗,2026-01-16,0,1,6,7,7,4076.0,582.2857142857143,中级
15,简乐诗,2026-01-17,11,12,5,28,28,12706.0,453.7857142857143,中级
15,简乐诗,2026-01-20,9,10,1,20,20,10568.0,528.4,中级
15,简乐诗,2026-01-24,9,13,0,22,22,10106.0,459.3636363636364,中级
15,简乐诗,2026-01-26,9,10,5,24,24,13150.0,547.9166666666666,中级
15,简乐诗,2026-01-30,0,0,6,6,6,3928.0,654.6666666666666,中级
16,陈可欣,2025-01-07,10,4,5,19,19,9158.0,482.0,中级
16,陈可欣,2025-01-12,0,0,4,4,4,2260.0,565.0,中级
16,陈可欣,2025-01-16,6,6,3,15,15,6150.0,410.0,中级
16,陈可欣,2025-01-18,10,8,6,24,24,11656.0,485.6666666666667,中级
16,陈可欣,2025-01-20,6,8,7,21,21,10318.0,491.3333333333333,中级
16,陈可欣,2025-01-21,0,0,3,3,3,1510.0,503.3333333333333,中级
16,陈可欣,2025-01-23,7,9,0,16,16,5796.0,362.25,中级
16,陈可欣,2025-02-05,0,3,4,7,7,3270.0,467.14285714285717,中级
16,陈可欣,2025-02-06,8,10,3,21,21,11282.0,537.2380952380952,中级
16,陈可欣,2025-02-10,8,10,3,21,21,9900.0,471.42857142857144,中级
16,陈可欣,2025-02-13,13,16,1,30,30,12206.0,406.8666666666667,中级
16,陈可欣,2025-02-20,10,11,6,27,27,15595.0,577.5925925925926,中级
16,陈可欣,2025-02-22,8,9,6,23,23,13210.0,574.3478260869565,中级
16,陈可欣,2025-02-27,6,9,1,16,16,8390.0,524.375,中级
16,陈可欣,2025-03-02,6,12,3,21,21,10140.0,482.85714285714283,中级
16,陈可欣,2025-03-04,10,15,3,28,28,14920.0,532.8571428571429,中级
16,陈可欣,2025-03-05,8,13,3,24,24,13498.0,562.4166666666666,中级
16,陈可欣,2025-03-13,9,11,0,20,20,10542.0,527.1,中级
16,陈可欣,2025-03-15,9,12,2,23,23,12010.0,522.1739130434783,中级
16,陈可欣,2025-03-18,12,14,6,32,32,13592.0,424.75,中级
16,陈可欣,2025-03-22,7,11,2,20,20,11070.0,553.5,中级
16,陈可欣,2025-03-24,7,10,0,17,17,7624.0,448.47058823529414,中级
16,陈可欣,2025-03-26,6,8,0,14,14,7490.0,535.0,中级
16,陈可欣,2025-03-30,9,9,0,18,18,9660.0,536.6666666666666,中级
16,陈可欣,2025-03-31,6,10,3,19,19,11465.0,603.421052631579,中级
16,陈可欣,2025-04-04,10,10,6,26,26,12590.0,484.2307692307692,中级
16,陈可欣,2025-04-06,8,12,1,21,21,11450.0,545.2380952380952,中级
16,陈可欣,2025-04-09,7,11,0,18,18,8356.0,464.22222222222223,中级
16,陈可欣,2025-04-12,7,11,0,18,18,9198.0,511.0,中级
16,陈可欣,2025-04-15,8,7,5,20,20,10630.0,531.5,中级
16,陈可欣,2025-04-17,9,14,2,25,25,12237.5,489.5,中级
16,陈可欣,2025-04-18,10,14,0,24,24,10910.0,454.5833333333333,中级
16,陈可欣,2025-04-22,11,12,0,23,23,11128.0,483.82608695652175,中级
16,陈可欣,2025-04-23,5,10,0,15,15,10027.0,668.4666666666667,中级
16,陈可欣,2025-04-25,7,9,0,16,16,8366.0,522.875,中级
16,陈可欣,2025-04-28,10,13,0,23,23,12548.0,545.5652173913044,中级
16,陈可欣,2025-04-29,7,13,1,21,21,9558.0,455.14285714285717,中级
16,陈可欣,2025-05-03,8,11,5,24,24,14100.0,587.5,中级
16,陈可欣,2025-05-05,7,10,0,17,17,9214.0,542.0,中级
16,陈可欣,2025-05-06,7,10,1,18,18,9856.0,547.5555555555555,中级
16,陈可欣,2025-05-12,0,0,3,3,3,1580.0,526.6666666666666,中级
16,陈可欣,2025-05-15,11,9,9,29,29,13348.0,460.2758620689655,中级
16,陈可欣,2025-05-17,7,13,4,24,24,14888.0,620.3333333333334,中级
16,陈可欣,2025-05-19,9,11,0,20,20,8264.0,413.2,中级
16,陈可欣,2025-05-20,9,12,0,21,21,11596.0,552.1904761904761,中级
16,陈可欣,2025-05-22,8,7,0,15,15,8230.0,548.6666666666666,中级
16,陈可欣,2025-05-25,0,1,0,1,1,380.0,380.0,中级
16,陈可欣,2025-05-26,6,11,1,18,18,9200.0,511.1111111111111,中级
16,陈可欣,2025-05-27,0,0,4,4,4,1960.0,490.0,中级
16,陈可欣,2025-05-30,8,11,1,20,20,10330.0,516.5,中级
16,陈可欣,2025-06-01,9,10,3,22,22,11968.0,544.0,中级
16,陈可欣,2025-06-02,7,9,0,16,16,9330.0,583.125,中级
16,陈可欣,2025-06-07,9,13,0,22,22,11300.0,513.6363636363636,中级
16,陈可欣,2025-06-10,9,10,0,19,19,9126.0,480.3157894736842,中级
16,陈可欣,2025-06-13,5,12,5,22,22,10924.0,496.54545454545456,中级
16,陈可欣,2025-06-15,0,0,3,3,3,1990.0,663.3333333333334,中级
16,陈可欣,2025-06-18,6,11,0,17,17,8570.0,504.11764705882354,中级
16,陈可欣,2025-06-20,0,2,0,2,2,348.0,174.0,中级
16,陈可欣,2025-06-21,8,12,0,20,20,11020.0,551.0,中级
16,陈可欣,2025-06-25,9,8,0,17,17,7098.0,417.52941176470586,中级
16,陈可欣,2025-06-28,7,12,10,29,29,16016.0,552.2758620689655,中级
16,陈可欣,2025-06-30,11,14,6,31,31,14420.0,465.16129032258067,中级
16,陈可欣,2025-07-05,9,9,10,28,28,16650.0,594.6428571428571,中级
16,陈可欣,2025-07-08,5,6,6,17,17,7760.0,456.47058823529414,中级
16,陈可欣,2025-07-12,11,11,1,23,23,11576.0,503.30434782608694,中级
16,陈可欣,2025-07-14,8,9,2,19,19,9310.0,490.0,中级
16,陈可欣,2025-07-15,12,10,0,22,22,11755.0,534.3181818181819,中级
16,陈可欣,2025-07-16,9,5,0,14,14,7520.0,537.1428571428571,中级
16,陈可欣,2025-07-20,0,0,4,4,4,1520.0,380.0,中级
16,陈可欣,2025-07-28,8,10,0,18,18,9230.0,512.7777777777778,中级
16,陈可欣,2025-08-03,8,10,7,25,25,12078.0,483.12,中级
16,陈可欣,2025-08-06,11,14,9,34,34,16016.0,471.05882352941177,中级
16,陈可欣,2025-08-09,8,12,1,21,21,11220.0,534.2857142857143,中级
16,陈可欣,2025-08-12,12,10,6,28,28,13676.0,488.42857142857144,中级
16,陈可欣,2025-08-15,0,0,1,1,1,260.0,260.0,中级
16,陈可欣,2025-08-16,0,0,5,5,5,2370.0,474.0,中级
16,陈可欣,2025-08-20,8,12,0,20,20,9980.0,499.0,中级
16,陈可欣,2025-08-22,5,6,3,14,14,8020.0,572.8571428571429,中级
16,陈可欣,2025-08-25,8,12,2,22,22,11550.0,525.0,中级
16,陈可欣,2025-08-31,11,14,3,28,28,12840.0,458.57142857142856,中级
16,陈可欣,2025-09-03,0,0,2,2,2,920.0,460.0,中级
16,陈可欣,2025-09-05,9,10,3,22,22,14180.0,644.5454545454545,中级
16,陈可欣,2025-09-07,0,0,3,3,3,1790.0,596.6666666666666,中级
16,陈可欣,2025-09-09,8,13,0,21,21,10064.0,479.23809523809524,中级
16,陈可欣,2025-09-11,8,12,3,23,23,11647.0,506.39130434782606,中级
16,陈可欣,2025-09-15,8,11,2,21,21,10594.0,504.4761904761905,中级
16,陈可欣,2025-09-18,7,11,2,20,20,8826.0,441.3,中级
16,陈可欣,2025-09-21,8,7,6,21,21,10575.0,503.57142857142856,中级
16,陈可欣,2025-09-22,8,11,5,24,24,12357.0,514.875,中级
16,陈可欣,2025-09-23,0,0,4,4,4,1750.0,437.5,中级
16,陈可欣,2025-09-26,0,1,1,2,2,690.0,345.0,中级
16,陈可欣,2025-09-28,7,12,1,20,20,10291.0,514.55,中级
16,陈可欣,2025-09-29,0,0,7,7,7,2980.0,425.7142857142857,中级
16,陈可欣,2025-09-30,9,10,6,25,25,14320.0,572.8,中级
16,陈可欣,2025-10-01,8,9,0,17,17,8490.0,499.4117647058824,中级
16,陈可欣,2025-10-05,10,16,3,29,29,14056.0,484.6896551724138,中级
16,陈可欣,2025-10-08,8,9,3,20,20,11051.0,552.55,中级
16,陈可欣,2025-10-10,0,0,4,4,4,1910.0,477.5,中级
16,陈可欣,2025-10-12,9,15,8,32,32,16440.0,513.75,中级
16,陈可欣,2025-10-16,8,12,11,31,31,15632.0,504.258064516129,中级
16,陈可欣,2025-10-17,7,12,0,19,19,11148.0,586.7368421052631,中级
16,陈可欣,2025-10-20,0,1,0,1,1,728.0,728.0,中级
16,陈可欣,2025-10-22,12,8,0,20,20,11299.0,564.95,中级
16,陈可欣,2025-10-23,9,10,7,26,26,13808.0,531.0769230769231,中级
16,陈可欣,2025-10-26,11,11,9,31,31,14186.0,457.61290322580646,中级
16,陈可欣,2025-10-27,9,14,0,23,23,12088.0,525.5652173913044,中级
16,陈可欣,2025-10-28,12,15,7,34,34,15026.0,441.94117647058823,中级
16,陈可欣,2025-11-02,1,0,0,1,1,330.0,330.0,中级
16,陈可欣,2025-11-03,0,0,7,7,7,4410.0,630.0,中级
16,陈可欣,2025-11-07,10,10,4,24,24,11686.0,486.9166666666667,中级
16,陈可欣,2025-11-09,10,10,0,20,20,10633.0,531.65,中级
16,陈可欣,2025-11-10,7,12,2,21,21,11735.0,558.8095238095239,中级
16,陈可欣,2025-11-14,10,10,2,22,22,10102.0,459.1818181818182,中级
16,陈可欣,2025-11-18,8,13,0,21,21,10833.0,515.8571428571429,中级
16,陈可欣,2025-11-20,0,0,7,7,7,3878.0,554.0,中级
16,陈可欣,2025-11-21,12,12,2,26,26,14528.0,558.7692307692307,中级
16,陈可欣,2025-11-22,0,0,5,5,5,2070.0,414.0,中级
16,陈可欣,2025-11-24,9,10,6,25,25,15042.0,601.68,中级
16,陈可欣,2025-11-26,9,8,1,18,18,11668.0,648.2222222222222,中级
16,陈可欣,2025-11-27,9,12,0,21,21,10688.0,508.95238095238096,中级
16,陈可欣,2025-12-09,0,1,3,4,4,1198.0,299.5,中级
16,陈可欣,2025-12-10,7,13,3,23,23,13138.0,571.2173913043479,中级
16,陈可欣,2025-12-12,10,10,0,20,20,10400.0,520.0,中级
16,陈可欣,2025-12-13,0,0,3,3,3,1170.0,390.0,中级
16,陈可欣,2025-12-18,9,11,10,30,30,14558.0,485.26666666666665,中级
16,陈可欣,2025-12-20,0,1,0,1,1,348.0,348.0,中级
16,陈可欣,2025-12-22,0,0,5,5,5,2850.0,570.0,中级
16,陈可欣,2025-12-24,9,14,0,23,23,11088.0,482.0869565217391,中级
16,陈可欣,2025-12-29,1,0,6,7,7,2928.0,418.2857142857143,中级
16,陈可欣,2026-01-02,8,10,1,19,19,10818.0,569.3684210526316,中级
16,陈可欣,2026-01-04,11,9,5,25,25,13050.0,522.0,中级
16,陈可欣,2026-01-07,8,10,0,18,18,10068.0,559.3333333333334,中级
16,陈可欣,2026-01-08,0,0,3,3,3,1480.0,493.3333333333333,中级
16,陈可欣,2026-01-11,11,17,3,31,31,16896.0,545.0322580645161,中级
16,陈可欣,2026-01-13,10,14,5,29,29,16266.0,560.8965517241379,中级
16,陈可欣,2026-01-15,11,14,1,26,26,12536.0,482.15384615384613,中级
16,陈可欣,2026-01-18,0,0,3,3,3,938.0,312.6666666666667,中级
16,陈可欣,2026-01-19,8,12,7,27,27,14604.0,540.8888888888889,中级
16,陈可欣,2026-01-21,7,10,2,19,19,11590.0,610.0,中级
16,陈可欣,2026-01-24,0,0,6,6,6,3690.0,615.0,中级
16,陈可欣,2026-01-27,13,5,1,19,19,9725.0,511.8421052631579,中级
16,陈可欣,2026-01-30,9,10,10,29,29,14902.0,513.8620689655172,中级
17,曲莹莹,2025-01-02,8,9,0,17,17,8400.0,494.11764705882354,中级
17,曲莹莹,2025-01-04,6,7,6,19,19,8880.0,467.36842105263156,中级
17,曲莹莹,2025-01-06,8,12,0,20,20,7860.0,393.0,中级
17,曲莹莹,2025-01-07,5,5,0,10,10,4940.0,494.0,中级
17,曲莹莹,2025-01-12,7,10,1,18,18,10460.0,581.1111111111111,中级
17,曲莹莹,2025-01-13,5,8,0,13,13,6780.0,521.5384615384615,中级
17,曲莹莹,2025-01-14,7,7,1,15,15,7928.0,528.5333333333333,中级
17,曲莹莹,2025-01-15,0,1,0,1,1,150.0,150.0,中级
17,曲莹莹,2025-01-17,5,10,4,19,19,9888.0,520.421052631579,中级
17,曲莹莹,2025-01-19,6,11,1,18,18,9468.0,526.0,中级
17,曲莹莹,2025-01-20,5,9,0,14,14,6060.0,432.85714285714283,中级
17,曲莹莹,2025-01-21,5,10,0,15,15,8520.0,568.0,中级
17,曲莹莹,2025-01-23,4,2,0,6,6,2830.0,471.6666666666667,中级
17,曲莹莹,2025-02-05,6,11,4,21,21,11320.0,539.047619047619,中级
17,曲莹莹,2025-02-06,5,8,7,20,20,12428.0,621.4,中级
17,曲莹莹,2025-02-09,7,9,7,23,23,12970.0,563.9130434782609,中级
17,曲莹莹,2025-02-10,6,10,8,24,24,13148.0,547.8333333333334,中级
17,曲莹莹,2025-02-11,5,9,0,14,14,7528.0,537.7142857142857,中级
17,曲莹莹,2025-02-15,6,10,0,16,16,9250.0,578.125,中级
17,曲莹莹,2025-02-17,5,10,0,15,15,8780.0,585.3333333333334,中级
17,曲莹莹,2025-02-18,5,15,3,23,23,11980.0,520.8695652173913,中级
17,曲莹莹,2025-02-22,8,12,0,20,20,9450.0,472.5,中级
17,曲莹莹,2025-02-24,7,9,0,16,16,8460.0,528.75,中级
17,曲莹莹,2025-02-28,7,12,0,19,19,8320.0,437.89473684210526,中级
17,曲莹莹,2025-03-06,7,5,0,12,12,5920.0,493.3333333333333,中级
17,曲莹莹,2025-03-07,8,9,0,17,17,8390.0,493.52941176470586,中级
17,曲莹莹,2025-03-08,6,7,7,20,20,9640.0,482.0,中级
17,曲莹莹,2025-03-13,8,5,0,13,13,7484.0,575.6923076923077,中级
17,曲莹莹,2025-03-15,0,0,3,3,3,1710.0,570.0,中级
17,曲莹莹,2025-03-18,6,9,0,15,15,8280.0,552.0,中级
17,曲莹莹,2025-03-19,7,8,3,18,18,9478.0,526.5555555555555,中级
17,曲莹莹,2025-03-21,7,12,0,19,19,10220.0,537.8947368421053,中级
17,曲莹莹,2025-03-25,7,15,3,25,25,11594.0,463.76,中级
17,曲莹莹,2025-03-26,7,7,0,14,14,5780.0,412.85714285714283,中级
17,曲莹莹,2025-03-28,9,11,0,20,20,8070.0,403.5,中级
17,曲莹莹,2025-03-29,11,13,3,27,27,11680.0,432.5925925925926,中级
17,曲莹莹,2025-03-30,0,1,2,3,3,618.0,206.0,中级
17,曲莹莹,2025-04-01,8,10,0,18,18,8710.0,483.8888888888889,中级
17,曲莹莹,2025-04-03,8,11,0,19,19,8140.0,428.42105263157896,中级
17,曲莹莹,2025-04-06,7,9,1,17,17,9048.0,532.2352941176471,中级
17,曲莹莹,2025-04-08,5,7,4,16,16,8340.0,521.25,中级
17,曲莹莹,2025-04-10,5,7,0,12,12,6980.0,581.6666666666666,中级
17,曲莹莹,2025-04-11,7,7,0,14,14,6781.5,484.39285714285717,中级
17,曲莹莹,2025-04-12,6,9,0,15,15,7700.0,513.3333333333334,中级
17,曲莹莹,2025-04-21,6,8,0,14,14,7530.0,537.8571428571429,中级
17,曲莹莹,2025-04-25,6,8,0,14,14,7590.0,542.1428571428571,中级
17,曲莹莹,2025-04-26,8,12,10,30,30,14380.0,479.3333333333333,中级
17,曲莹莹,2025-04-28,0,1,0,1,1,190.0,190.0,中级
17,曲莹莹,2025-05-01,10,15,1,26,26,15340.0,590.0,中级
17,曲莹莹,2025-05-02,7,11,2,20,20,11990.0,599.5,中级
17,曲莹莹,2025-05-04,11,12,6,29,29,15520.0,535.1724137931035,中级
17,曲莹莹,2025-05-05,0,0,5,5,5,2240.0,448.0,中级
17,曲莹莹,2025-05-06,5,9,1,15,15,9050.0,603.3333333333334,中级
17,曲莹莹,2025-05-08,7,8,0,15,15,7430.0,495.3333333333333,中级
17,曲莹莹,2025-05-09,6,5,0,11,11,6870.0,624.5454545454545,中级
17,曲莹莹,2025-05-11,9,12,0,21,21,11280.0,537.1428571428571,中级
17,曲莹莹,2025-05-15,6,8,1,15,15,7400.0,493.3333333333333,中级
17,曲莹莹,2025-05-16,4,11,0,15,15,8000.0,533.3333333333334,中级
17,曲莹莹,2025-05-18,8,11,7,26,26,14620.0,562.3076923076923,中级
17,曲莹莹,2025-05-20,8,7,0,15,15,8210.0,547.3333333333334,中级
17,曲莹莹,2025-05-21,6,10,6,22,22,10300.0,468.1818181818182,中级
17,曲莹莹,2025-05-23,9,11,1,21,21,12140.0,578.0952380952381,中级
17,曲莹莹,2025-05-25,8,10,0,18,18,9658.0,536.5555555555555,中级
17,曲莹莹,2025-05-28,6,12,1,19,19,10120.0,532.6315789473684,中级
17,曲莹莹,2025-05-29,6,9,8,23,23,10460.0,454.7826086956522,中级
17,曲莹莹,2025-05-30,10,14,2,26,26,11826.0,454.84615384615387,中级
17,曲莹莹,2025-06-01,0,0,1,1,1,330.0,330.0,中级
17,曲莹莹,2025-06-02,0,0,8,8,8,4200.0,525.0,中级
17,曲莹莹,2025-06-04,7,12,0,19,19,10540.0,554.7368421052631,中级
